gene,log2FC,t,p,q,expressed,mean_eoPE,mean_ctrl
LINC01139,0.0,,,,False,0.0,0.0
AC093426.1,0.40261616114113036,,,,False,0.40261616114113036,0.0
AL606534.2,0.0,,,,False,0.0,0.0
AL591721.1,0.62297351570399,,,,False,0.62297351570399,0.0
AL590483.1,0.40079463185142183,,,,False,0.40079463185142183,0.0
AL451007.2,0.30542098205458823,,,,False,0.30542098205458823,0.0
BX323046.1,0.3728736084682782,,,,False,0.3728736084682782,0.0
AL591848.3,-0.5267766152407007,,,,False,0.0,0.5267766152407007
AL591848.2,0.0,,,,False,0.0,0.0
AL591848.4,-0.5459522597152896,,,,False,0.0,0.5459522597152896
C1orf229,0.0,,,,False,0.0,0.0
OR2B11,0.0,,,,False,0.0,0.0
OR13G1,0.0,,,,False,0.0,0.0
OR14A16,0.0,,,,False,0.0,0.0
OR2AJ1,1.093016190571331,,,,False,1.093016190571331,0.0
OR2L5,0.0,,,,False,0.0,0.0
OR2L3,0.0,,,,False,0.0,0.0
OR2M4,0.3546832000723916,,,,False,0.3546832000723916,0.0
OR2T2,0.0,,,,False,0.0,0.0
AC098483.1,0.2826308290668046,,,,False,0.2826308290668046,0.0
OR2T11,0.0,,,,False,0.0,0.0
LYPD8,0.5133379121194004,,,,False,0.5133379121194004,0.0
FAM110C,0.0,,,,False,0.0,0.0
ALKAL2,0.6901420261202947,,,,False,0.6901420261202947,0.0
LINC01865,0.0,,,,False,0.0,0.0
AC105393.2,0.0,,,,False,0.0,0.0
AC093326.1,0.0,,,,False,0.0,0.0
AC092159.2,0.4374674137902381,,,,False,0.4374674137902381,0.0
LINC01115,-0.8717737514421836,,,,False,0.0,0.8717737514421836
AC141930.1,0.37604145267243033,,,,False,0.37604145267243033,0.0
PXDN,1.1313505729279676,,,,False,1.1313505729279676,0.0
AC093390.2,0.0,,,,False,0.0,0.0
AC019118.1,0.0,,,,False,0.0,0.0
AC114810.1,0.3551449327595352,,,,False,0.3551449327595352,0.0
AC108488.1,0.14490398589584982,,,,False,0.14490398589584982,0.0
ALLC,-0.46569665078375694,,,,False,0.0,0.46569665078375694
LINC01304,0.0,,,,False,0.0,0.0
LINC01249,-1.0569941817944566,,,,False,0.0,1.0569941817944566
SOX11,0.0,,,,False,0.0,0.0
LINC01247,0.0,,,,False,0.0,0.0
AC017076.1,0.37242957470145954,,,,False,0.37242957470145954,0.0
AC011747.1,0.0,,,,False,0.0,0.0
AC082651.3,0.0,,,,False,0.0,0.0
AC104794.4,0.0,,,,False,0.0,0.0
AC092687.3,-0.5572269962694774,,,,False,0.0,0.5572269962694774
KCNF1,0.8930215699958426,,,,False,0.8930215699958426,0.0
AC062028.1,0.0,,,,False,0.0,0.0
LINC00570,0.2815553170570769,,,,False,0.2815553170570769,0.0
NTSR2,-0.4686258069944571,,,,False,0.0,0.4686258069944571
AC073062.1,-0.8797483887803691,,,,False,0.0,0.8797483887803691
AC016730.1,0.6964953694132459,,,,False,0.6964953694132459,0.0
AC011897.1,0.3985680583091368,,,,False,0.3985680583091368,0.0
AC008278.2,-0.6704702841143466,,,,False,0.0,0.6704702841143466
AC008278.1,-0.4996798495247346,,,,False,0.0,0.4996798495247346
MYCNUT,0.4036959081964737,,,,False,0.4036959081964737,0.0
MYCN,0.0,,,,False,0.0,0.0
AC010745.2,0.43868576360063904,,,,False,0.43868576360063904,0.0
AC010880.1,0.3885759722741206,,,,False,0.3885759722741206,0.0
AC008164.1,0.0,,,,False,0.0,0.0
RAD51AP2,-0.48044723229359215,,,,False,0.0,0.48044723229359215
AC079148.1,0.24999749963780477,,,,False,0.24999749963780477,0.0
AC106053.1,0.0,,,,False,0.0,0.0
OSR1,0.2707126158005896,,,,False,0.2707126158005896,0.0
AC010096.1,0.33162730874760077,,,,False,0.33162730874760077,0.0
LINC01808,0.0,,,,False,0.0,0.0
AC013400.1,0.0,,,,False,0.0,0.0
AC079145.1,0.30542098205458823,,,,False,0.30542098205458823,0.0
MATN3,0.0,,,,False,0.0,0.0
SDC1,0.0,,,,False,0.0,0.0
RHOB,-1.4201020345138762,,,,False,0.0,1.4201020345138762
AC023137.1,0.0,,,,False,0.0,0.0
AC012065.1,0.0,,,,False,0.0,0.0
GDF7,0.0,,,,False,0.0,0.0
APOB,0.38910352927869307,,,,False,0.38910352927869307,0.0
AC009411.1,0.29517362368447014,,,,False,0.29517362368447014,0.0
AC012506.4,0.0,,,,False,0.0,0.0
AC011239.1,0.0,,,,False,0.0,0.0
AC009242.1,0.2808369188607479,,,,False,0.2808369188607479,0.0
AC008073.2,-0.4864169386623065,,,,False,0.0,0.4864169386623065
AC012073.1,-0.4736830153292616,,,,False,0.0,0.4736830153292616
GAREM2,-0.4891442961312441,,,,False,0.0,0.4891442961312441
CIB4,0.39900903399108495,,,,False,0.39900903399108495,0.0
EMILIN1,0.0,,,,False,0.0,0.0
KHK,-0.5114330779146884,,,,False,0.20247860053637057,0.713911678451059
CGREF1,0.14951802221637212,,,,False,0.14951802221637212,0.0
SLC30A3,0.36884303242473804,,,,False,0.36884303242473804,0.0
DNAJC5G,0.0,,,,False,0.0,0.0
FNDC4,0.0,,,,False,0.0,0.0
CCDC121,0.0,,,,False,0.0,0.0
LINC01460,0.38296206088688184,,,,False,0.38296206088688184,0.0
AC106870.1,0.0,,,,False,0.0,0.0
LINC01936,0.0,,,,False,0.0,0.0
XDH,0.0,,,,False,0.0,0.0
SRD5A2,-0.6598058217032665,,,,False,0.0,0.6598058217032665
AL133247.1,0.35911243212437516,,,,False,0.35911243212437516,0.0
LINC01946,0.0,,,,False,0.0,0.0
AL121655.1,0.873786597560715,,,,False,0.873786597560715,0.0
LINC01320,0.2191914788515138,,,,False,0.2191914788515138,0.0
AC073218.1,0.0,,,,False,0.0,0.0
AC012593.1,0.0,,,,False,0.0,0.0
SULT6B1,0.6672718021817123,,,,False,0.6672718021817123,0.0
AC007391.1,0.0,,,,False,0.0,0.0
AC009229.1,0.0,,,,False,0.0,0.0
LINC01883,0.0,,,,False,0.0,0.0
AC074366.1,0.0,,,,False,0.0,0.0
MORN2,0.9170628380920878,,,,False,0.9170628380920878,0.0
AC019171.1,0.36817811322564753,,,,False,0.36817811322564753,0.0
TMEM178A,0.08671603758328049,,,,False,0.08671603758328049,0.0
LINC01794,-0.6854169657355462,,,,False,0.0,0.6854169657355462
LINC01913,-0.6699735344217588,,,,False,0.0,0.6699735344217588
LINC01914,0.0,,,,False,0.0,0.0
C2orf91,0.0,,,,False,0.0,0.0
AC013480.1,0.0,,,,False,0.0,0.0
PKDCC,0.0,,,,False,0.0,0.0
OXER1,0.0,,,,False,0.0,0.0
AC016735.1,0.36937785964260306,,,,False,0.36937785964260306,0.0
LINC01819,-0.6582861146228053,,,,False,0.0,0.6582861146228053
LINC01126,0.41903104738994856,,,,False,0.41903104738994856,0.0
C1GALT1C1L,0.0,,,,False,0.0,0.0
AC019129.2,0.32541056464288004,,,,False,0.32541056464288004,0.0
AC012354.1,-0.5051933929329678,,,,False,0.0,0.5051933929329678
SIX2,0.0,,,,False,0.0,0.0
AC093702.1,0.0,,,,False,0.0,0.0
AC093833.1,0.0,,,,False,0.0,0.0
LINC01820,0.0,,,,False,0.0,0.0
LINC02583,0.2829483215105914,,,,False,0.2829483215105914,0.0
LINC01119,0.3759264564497523,,,,False,0.3759264564497523,0.0
AC073283.2,-0.5083285249878396,,,,False,0.0,0.5083285249878396
STON1-GTF2A1L,0.0,,,,False,0.0,0.0
AC009971.1,0.0,,,,False,0.0,0.0
C2orf73,-0.5109848788546429,,,,False,0.0,0.5109848788546429
AC011306.1,0.6012691150142222,,,,False,0.6012691150142222,0.0
LINC01813,0.0,,,,False,0.0,0.0
AC007743.1,0.0,,,,False,0.0,0.0
AC007250.1,0.0,,,,False,0.0,0.0
LINC01795,0.5898545658756401,,,,False,0.5898545658756401,0.0
LINC01793,-0.5724962793348328,,,,False,0.0,0.5724962793348328
AC007179.1,0.0,,,,False,0.0,0.0
AC093159.1,0.0,,,,False,0.0,0.0
TMEM17,-0.49714375012669587,,,,False,0.0,0.49714375012669587
AC092155.1,-0.5635107903012435,,,,False,0.0,0.5635107903012435
OTX1,-0.6734917727324872,,,,False,0.0,0.6734917727324872
AC012368.2,0.0,,,,False,0.0,0.0
LGALSL,0.0,,,,False,0.0,0.0
LINC02579,-0.42799360801896374,,,,False,0.0,0.42799360801896374
LINC01800,-0.9305518263047533,,,,False,0.0,0.9305518263047533
AC012370.2,-0.1740546132662623,,,,False,0.22730899227845722,0.4013636055447195
AC007389.5,0.0,,,,False,0.0,0.0
MEIS1-AS3,0.0,,,,False,0.0,0.0
MEIS1-AS2,0.0,,,,False,0.0,0.0
LINC01799,0.0,,,,False,0.0,0.0
AC007422.1,0.08671603758328049,,,,False,0.08671603758328049,0.0
LINC01812,0.4748982807600138,,,,False,0.4748982807600138,0.0
AC017083.2,0.5512238860103247,,,,False,0.5512238860103247,0.0
LINC01888,0.44552752462847084,,,,False,0.44552752462847084,0.0
GKN1,0.0,,,,False,0.0,0.0
AC005234.1,0.8560239018404294,,,,False,0.8560239018404294,0.0
FIGLA,0.0,,,,False,0.0,0.0
CLEC4F,0.5905782503931227,,,,False,0.5905782503931227,0.0
CD207,0.0,,,,False,0.0,0.0
VAX2,0.0,,,,False,0.0,0.0
ATP6V1B1,0.0,,,,False,0.0,0.0
AC007881.3,0.21472968511311857,,,,False,0.21472968511311857,0.0
CYP26B1,0.0,,,,False,0.0,0.0
SPR,0.5337754964647556,,,,False,0.5337754964647556,0.0
EGR4,0.0,,,,False,0.0,0.0
NAT8,0.0,,,,False,0.0,0.0
AC092653.1,0.0,,,,False,0.0,0.0
C2orf78,0.527752787795037,,,,False,0.527752787795037,0.0
ACTG2,-0.7704356202271716,,,,False,0.2044026559669265,0.9748382761940981
AC073046.1,0.4030943240484397,,,,False,0.4030943240484397,0.0
AC073263.2,0.0,,,,False,0.0,0.0
DCTN1-AS1,0.5750068634913318,,,,False,0.5750068634913318,0.0
MRPL53,-0.47670373326438664,,,,False,0.0,0.47670373326438664
DQX1,0.3622351646531515,,,,False,0.3622351646531515,0.0
AC019069.1,0.0,,,,False,0.0,0.0
AC005034.2,0.0,,,,False,0.0,0.0
AC079117.1,0.0,,,,False,0.0,0.0
AC008067.1,0.6378862890659045,,,,False,0.6378862890659045,0.0
AC012355.1,0.6405477481978715,,,,False,0.6405477481978715,0.0
AC079896.1,0.0,,,,False,0.0,0.0
AC106874.1,0.4251863738356586,,,,False,0.4251863738356586,0.0
ATOH8,-0.6115270392113226,,,,False,0.0,0.6115270392113226
AC105053.1,0.0,,,,False,0.0,0.0
AC012511.1,0.37743220302227626,,,,False,0.37743220302227626,0.0
AC133644.2,0.0,,,,False,0.0,0.0
THNSL2,0.0,,,,False,0.0,0.0
AC062029.1,-0.5187421197470992,,,,False,0.0,0.5187421197470992
IGKV4-1,-0.519349902426251,,,,False,0.0,0.519349902426251
IGKV3-11,-0.5438259194089703,,,,False,0.0,0.5438259194089703
IGKV3-20,0.0,,,,False,0.0,0.0
AC233263.6,0.0,,,,False,0.0,0.0
AC103563.7,0.0,,,,False,0.0,0.0
PROM2,-0.9876783994737971,,,,False,0.0,0.9876783994737971
AC009237.14,0.0,,,,False,0.0,0.0
AC009237.15,0.0,,,,False,0.0,0.0
AC013270.1,0.0,,,,False,0.0,0.0
CNNM3-DT,0.2581572911497177,,,,False,0.2581572911497177,0.0
AC092675.1,0.0,,,,False,0.0,0.0
CNGA3,-0.907772264725895,,,,False,0.0,0.907772264725895
LINC01104,0.3900341003550542,,,,False,0.3900341003550542,0.0
NMS,0.0,,,,False,0.0,0.0
LINC01868,0.0,,,,False,0.0,0.0
AC016738.2,1.085121060309518,,,,False,1.085121060309518,0.0
AC016738.1,0.0,,,,False,0.0,0.0
TBC1D8-AS1,0.14951802221637212,,,,False,0.14951802221637212,0.0
CREG2,1.1351747651047799,,,,False,1.1351747651047799,0.0
LINC01870,0.0,,,,False,0.0,0.0
LINC01127,0.0,,,,False,0.0,0.0
AC007271.1,-0.9711858937518448,,,,False,0.0,0.9711858937518448
IL1RL2,-1.154013076347984,,,,False,0.0,1.154013076347984
LINC01935,0.610856408787076,,,,False,0.610856408787076,0.0
LINC01965,0.0,,,,False,0.0,0.0
AC013402.1,0.0,,,,False,0.0,0.0
LINC01114,0.0,,,,False,0.0,0.0
AC012360.2,0.0,,,,False,0.0,0.0
FHL2,0.1403250500425448,,,,False,0.1403250500425448,0.0
CD8B2,0.37343159448347313,,,,False,0.37343159448347313,0.0
AC108868.1,-0.5267518017107063,,,,False,0.0,0.5267518017107063
ST6GAL2,0.1403250500425448,,,,False,0.1403250500425448,0.0
AC016994.1,0.1403250500425448,,,,False,0.1403250500425448,0.0
LINC01789,0.0,,,,False,0.0,0.0
AC096669.1,-0.7194330724122979,,,,False,0.0,0.7194330724122979
LINC01886,0.0,,,,False,0.0,0.0
RGPD4-AS1,0.2253903038100438,,,,False,0.2253903038100438,0.0
SULT1C2,-0.8623340706738912,,,,False,0.0,0.8623340706738912
SULT1C4,0.2705120232217031,,,,False,0.2705120232217031,0.0
EDAR,0.830326443145836,,,,False,0.830326443145836,0.0
SH3RF3-AS1,0.0,,,,False,0.0,0.0
SOWAHC,0.0,,,,False,0.0,0.0
LINC01123,0.0,,,,False,0.0,0.0
MALL,0.0,,,,False,0.0,0.0
NPHP1,0.20130076405643163,,,,False,0.20130076405643163,0.0
LINC01106,0.0,,,,False,0.0,0.0
AC114776.1,0.35821887964917865,,,,False,0.35821887964917865,0.0
IL1B,0.29498072279676,,,,False,0.29498072279676,0.0
IL37,0.0,,,,False,0.0,0.0
IL36G,-0.9179172378762308,,,,False,0.0,0.9179172378762308
IL36B,0.0,,,,False,0.0,0.0
IL36RN,0.30331298201655327,,,,False,0.30331298201655327,0.0
AC016683.1,0.0,,,,False,0.0,0.0
AC016745.1,0.5169419303435445,,,,False,0.5169419303435445,0.0
PGM5P4-AS1,0.0,,,,False,0.0,0.0
AC104653.2,0.0,,,,False,0.0,0.0
DPP10-AS1,0.0,,,,False,0.0,0.0
MARCO,-0.6884412582033422,,,,False,0.0,0.6884412582033422
TMEM37,-0.7045834760500509,,,,False,0.0,0.7045834760500509
SCTR,0.8414309603922916,,,,False,0.8414309603922916,0.0
AC013275.1,0.0,,,,False,0.0,0.0
CFAP221,0.5595665082342124,,,,False,0.5595665082342124,0.0
AC012363.2,0.0,,,,False,0.0,0.0
INHBB,0.0,,,,False,0.0,0.0
AC073257.2,0.0,,,,False,0.0,0.0
AC018866.1,0.0,,,,False,0.0,0.0
AC017033.1,0.0,,,,False,0.0,0.0
AC067960.1,0.0,,,,False,0.0,0.0
LINC01941,-0.9751760879480603,,,,False,0.0,0.9751760879480603
AC023347.1,-0.7180355086292607,,,,False,0.0,0.7180355086292607
AC012508.1,0.0,,,,False,0.0,0.0
PROC,0.6319077399136294,,,,False,0.6319077399136294,0.0
AC010976.2,0.3571097157323189,,,,False,0.3571097157323189,0.0
LIMS2,-0.5184394736796358,,,,False,0.0,0.5184394736796358
GPR17,0.0,,,,False,0.0,0.0
AC012451.1,0.0,,,,False,0.0,0.0
LINC01854,0.0,,,,False,0.0,0.0
LINC02572,-0.7028465477513364,,,,False,0.0,0.7028465477513364
RAB6C,0.0,,,,False,0.0,0.0
POTEF,0.0,,,,False,0.0,0.0
CCDC74B,0.0,,,,False,0.0,0.0
TUBA3E,0.0,,,,False,0.0,0.0
POTEI,0.0,,,,False,0.0,0.0
AC013269.1,0.8886967042854838,,,,False,0.8886967042854838,0.0
AC140481.2,0.0,,,,False,0.0,0.0
POTEJ,0.0,,,,False,0.0,0.0
AC140481.1,0.0,,,,False,0.0,0.0
AMER3,0.0,,,,False,0.0,0.0
LINC01087,0.379081059669173,,,,False,0.379081059669173,0.0
AJ239322.2,0.0,,,,False,0.0,0.0
AJ239322.1,0.0,,,,False,0.0,0.0
LINC01945,0.0,,,,False,0.0,0.0
AC097532.2,0.0,,,,False,0.0,0.0
AC010974.1,0.0,,,,False,0.0,0.0
AC011893.1,0.0,,,,False,0.0,0.0
LINC01832,-0.6992376353280414,,,,False,0.0,0.6992376353280414
AC114763.2,0.0,,,,False,0.0,0.0
AC062021.1,0.432631546002611,,,,False,0.432631546002611,0.0
LINC01853,0.0,,,,False,0.0,0.0
ZEB2-AS1,0.0,,,,False,0.0,0.0
LINC01412,0.0,,,,False,0.0,0.0
AC023128.1,0.0,,,,False,0.0,0.0
AC092484.1,0.0,,,,False,0.0,0.0
LYPD6,0.0,,,,False,0.0,0.0
LINC01818,0.9728862925770271,,,,False,0.9728862925770271,0.0
LINC01817,0.0,,,,False,0.0,0.0
RND3,0.7987782951807332,,,,False,0.7987782951807332,0.0
LINC01920,0.0,,,,False,0.0,0.0
AC104777.1,0.5593952856195409,,,,False,0.5593952856195409,0.0
AC018731.1,-0.45918564054089367,,,,False,0.0,0.45918564054089367
LINC01850,0.0,,,,False,0.0,0.0
RPRM,0.0,,,,False,0.0,0.0
AC009227.1,0.0,,,,False,0.0,0.0
KCNJ3,0.6693464657222293,,,,False,0.6693464657222293,0.0
LINC01958,0.5655039154256927,,,,False,0.5655039154256927,0.0
AC019186.1,0.2734353436828081,,,,False,0.2734353436828081,0.0
AC005042.2,0.304094469821512,,,,False,0.304094469821512,0.0
LINC02478,0.37231887159272326,,,,False,0.37231887159272326,0.0
AC007750.1,0.0,,,,False,0.0,0.0
FAP,0.2442850268179739,,,,False,0.2442850268179739,0.0
AC011900.1,0.29918801652593247,,,,False,0.29918801652593247,0.0
GRB14,0.3656952481068699,,,,False,0.3656952481068699,0.0
SLC38A11,-0.9814333720755406,,,,False,0.0,0.9814333720755406
SCN3A,0.6287404809296205,,,,False,0.6287404809296205,0.0
G6PC2,0.0,,,,False,0.0,0.0
DHRS9,-1.3424884139619082,,,,False,0.0,1.3424884139619082
LRP2,0.25472658594332953,,,,False,0.25472658594332953,0.0
LINC01124,0.3069366991390908,,,,False,0.3069366991390908,0.0
SP5,0.0,,,,False,0.0,0.0
AC007405.3,0.3825913199359456,,,,False,0.3825913199359456,0.0
GAD1,0.0,,,,False,0.0,0.0
AC016737.1,0.588164027211339,,,,False,0.588164027211339,0.0
AC016737.2,0.0,,,,False,0.0,0.0
LINC01960,0.0,,,,False,0.0,0.0
LINC01305,0.0,,,,False,0.0,0.0
AC010894.2,0.0,,,,False,0.0,0.0
AC096649.1,0.0,,,,False,0.0,0.0
AC016751.2,-0.7164535485206388,,,,False,0.0,0.7164535485206388
HOXD11,0.0,,,,False,0.0,0.0
HOXD10,0.0,,,,False,0.0,0.0
HOXD-AS2,0.08671603758328049,,,,False,0.08671603758328049,0.0
HOXD9,0.0,,,,False,0.0,0.0
HOXD8,-0.4659864608405329,,,,False,0.0,0.4659864608405329
HOXD3,0.3478699072633139,,,,False,0.3478699072633139,0.0
HAGLR,0.1403250500425448,,,,False,0.1403250500425448,0.0
HAGLROS,-0.9314131902938023,,,,False,0.0,0.9314131902938023
HOXD1,0.0,,,,False,0.0,0.0
AC017048.2,0.0,,,,False,0.0,0.0
LINC01117,0.2044026559669265,,,,False,0.2044026559669265,0.0
AC074286.1,0.0,,,,False,0.0,0.0
AC079305.1,0.2696819005735147,,,,False,0.2696819005735147,0.0
AC019080.4,0.0,,,,False,0.0,0.0
TTC30B,0.0,,,,False,0.0,0.0
TTC30A,0.6077332035491646,,,,False,0.6077332035491646,0.0
PDE11A,1.0047437620741926,,,,False,1.0047437620741926,0.0
AC012499.1,-0.5075023484258283,,,,False,0.0,0.5075023484258283
AC093911.1,0.0,,,,False,0.0,0.0
AC009962.1,0.3630481799208924,,,,False,0.3630481799208924,0.0
PPP1R1C,0.0,,,,False,0.0,0.0
FRZB,0.0,,,,False,0.0,0.0
AC093639.1,0.0,,,,False,0.0,0.0
AC096667.1,0.0,,,,False,0.0,0.0
FAM171B,-0.5238582795321477,,,,False,0.0,0.5238582795321477
ZSWIM2,0.3805177093907255,,,,False,0.3805177093907255,0.0
CALCRL,-0.5240914318560788,,,,False,0.1753554946783482,0.699446926534427
GULP1,0.14951802221637212,,,,False,0.14951802221637212,0.0
DIRC1,0.0,,,,False,0.0,0.0
AC133106.1,0.0,,,,False,0.0,0.0
MSTN,0.0,,,,False,0.0,0.0
AC093388.1,-0.7192648343578353,,,,False,0.0,0.7192648343578353
TMEFF2,0.8200173415214149,,,,False,0.8200173415214149,0.0
AC010983.1,-0.5577438064322136,,,,False,0.0,0.5577438064322136
AC104823.1,-0.42799360801896374,,,,False,0.0,0.42799360801896374
C2orf66,0.27418822108314,,,,False,0.27418822108314,0.0
BOLL,-0.7153428639640245,,,,False,0.0,0.7153428639640245
LINC01923,0.5531656518497426,,,,False,0.5531656518497426,0.0
AC016746.1,0.0,,,,False,0.0,0.0
SATB2-AS1,-0.854778519250838,,,,False,0.0,0.854778519250838
LINC01877,0.8256097425354005,,,,False,0.8256097425354005,0.0
AOX1,0.0,,,,False,0.0,0.0
LINC01792,0.6228388815560014,,,,False,0.6228388815560014,0.0
MPP4,0.48704966990197573,,,,False,0.48704966990197573,0.0
AC069148.1,0.0,,,,False,0.0,0.0
FZD7,0.0,,,,False,0.0,0.0
AC064836.2,0.0,,,,False,0.0,0.0
AC009965.1,0.0,,,,False,0.0,0.0
CPO,0.0,,,,False,0.0,0.0
AC007879.3,-0.5822800555534914,,,,False,0.0,0.5822800555534914
MYOSLID,0.0,,,,False,0.0,0.0
LINC01802,-0.484733253104285,,,,False,0.0,0.484733253104285
LINC01857,0.38739978589380786,,,,False,0.38739978589380786,0.0
AC096772.1,0.0,,,,False,0.0,0.0
ACADL,0.3717673589988871,,,,False,0.3717673589988871,0.0
MYL1,0.19993159683125042,,,,False,0.19993159683125042,0.0
AC079610.2,-0.5101393252947634,,,,False,0.0,0.5101393252947634
LINC01953,0.0,,,,False,0.0,0.0
AC079610.1,0.0,,,,False,0.0,0.0
AC012462.3,0.0,,,,False,0.0,0.0
AC012462.1,0.28493117059532336,,,,False,0.28493117059532336,0.0
AC012668.2,0.0,,,,False,0.0,0.0
AC069155.1,0.0,,,,False,0.0,0.0
AC098820.2,0.0,,,,False,0.0,0.0
AC098820.3,0.0,,,,False,0.0,0.0
AC073321.1,0.2707126158005896,,,,False,0.2707126158005896,0.0
AC010136.1,0.0,,,,False,0.0,0.0
CXCR2,-0.8573078393517953,,,,False,0.0,0.8573078393517953
CXCR1,0.0,,,,False,0.0,0.0
GPBAR1,0.0,,,,False,0.0,0.0
SLC11A1,-0.7940547033747843,,,,False,0.14951802221637212,0.9435727255911565
AC021016.3,0.0,,,,False,0.0,0.0
AC009974.1,-0.47064051626094094,,,,False,0.0,0.47064051626094094
PRKAG3,0.3024807015188756,,,,False,0.3024807015188756,0.0
WNT6,0.0,,,,False,0.0,0.0
AC097468.2,0.0,,,,False,0.0,0.0
LINC00608,0.3741638077179888,,,,False,0.3741638077179888,0.0
AC097468.1,0.0,,,,False,0.0,0.0
IHH,0.0,,,,False,0.0,0.0
AC097468.3,0.31565505367298796,,,,False,0.31565505367298796,0.0
PTPRN,-0.6903698249157696,,,,False,0.0,0.6903698249157696
DES,-0.6762903335603477,,,,False,0.0,0.6762903335603477
ASIC4,-0.9307046667051795,,,,False,0.0,0.9307046667051795
AC009955.3,-0.4678378335991178,,,,False,0.0,0.4678378335991178
OBSL1,0.1403250500425448,,,,False,0.1403250500425448,0.0
INHA,0.0,,,,False,0.0,0.0
SLC4A3,0.5576037031218228,,,,False,0.5576037031218228,0.0
AC013448.1,0.0,,,,False,0.0,0.0
SCG2,0.0,,,,False,0.0,0.0
CCDC195,-0.464639928975917,,,,False,0.0,0.464639928975917
AC016717.2,0.0,,,,False,0.0,0.0
AC062015.1,0.0,,,,False,0.0,0.0
IRS1,0.0,,,,False,0.0,0.0
AC010735.2,0.0,,,,False,0.0,0.0
C2orf83,0.14951802221637212,,,,False,0.14951802221637212,0.0
SCYGR4,0.35034030005931854,,,,False,0.35034030005931854,0.0
CCL20,0.40154916172547284,,,,False,0.40154916172547284,0.0
LINC01907,0.35357513131849627,,,,False,0.35357513131849627,0.0
C2orf72,0.0,,,,False,0.0,0.0
NPPC,0.0,,,,False,0.0,0.0
ALPP,0.0,,,,False,0.0,0.0
ECEL1,0.0,,,,False,0.0,0.0
CHRND,0.0,,,,False,0.0,0.0
AC114812.2,0.0,,,,False,0.0,0.0
MROH2A,-0.6006332818163466,,,,False,0.0,0.6006332818163466
SPP2,0.0,,,,False,0.0,0.0
LINC01173,0.0,,,,False,0.0,0.0
AC064874.1,0.28493117059532336,,,,False,0.28493117059532336,0.0
ASB18,0.0,,,,False,0.0,0.0
AC084030.1,0.0,,,,False,0.0,0.0
AC105760.1,-0.6310193889319529,,,,False,0.0,0.6310193889319529
AC112715.1,0.0,,,,False,0.0,0.0
AC112721.1,0.0,,,,False,0.0,0.0
AC112721.2,0.0,,,,False,0.0,0.0
MLPH,0.0,,,,False,0.0,0.0
AC104667.2,-0.5211750955228082,,,,False,0.0,0.5211750955228082
AC104667.1,0.0,,,,False,0.0,0.0
KLHL30,-0.503061833791885,,,,False,0.0,0.503061833791885
AC012485.3,-0.7059030887339436,,,,False,0.0,0.7059030887339436
AC012485.2,0.3885759722741206,,,,False,0.3885759722741206,0.0
LINC01937,0.9374859624717201,,,,False,0.9374859624717201,0.0
TWIST2,0.5466427510386802,,,,False,0.5466427510386802,0.0
AC124861.1,0.0,,,,False,0.0,0.0
GPC1,-0.7500942733929705,,,,False,0.21472968511311857,0.9648239585060892
KIF1A,0.0,,,,False,0.0,0.0
AGXT,0.2663264880195099,,,,False,0.2663264880195099,0.0
AC104809.1,0.0,,,,False,0.0,0.0
AC005104.1,0.0,,,,False,0.0,0.0
BOK-AS1,0.6384733438425614,,,,False,0.6384733438425614,0.0
BOK,0.45566577918904055,,,,False,0.45566577918904055,0.0
GAL3ST2,-0.8131985313693673,,,,False,0.0,0.8131985313693673
NEU4,0.36564965746991124,,,,False,0.36564965746991124,0.0
RTP5,0.23923949753119358,,,,False,0.23923949753119358,0.0
LINC01238-1,0.2470038930792435,,,,False,0.2470038930792435,0.0
CHL1-AS1,0.0,,,,False,0.0,0.0
AC087430.1,0.0,,,,False,0.0,0.0
CNTN4-AS2,0.6686817977264327,,,,False,0.6686817977264327,0.0
CNTN4-AS1,0.0,,,,False,0.0,0.0
ITPR1-DT,0.33618770413592025,,,,False,0.33618770413592025,0.0
GRM7-AS1,0.34216053885039677,,,,False,0.34216053885039677,0.0
AC018832.1,-0.23886454673788626,,,,False,0.2322569642440317,0.47112151098191796
OXTR,0.2442850268179739,,,,False,0.2442850268179739,0.0
CIDEC,0.0,,,,False,0.0,0.0
SLC6A11,-0.5314100599951104,,,,False,0.0,0.5314100599951104
SLC6A1-AS1,0.40766165071304344,,,,False,0.40766165071304344,0.0
TIMP4,0.0,,,,False,0.0,0.0
AC034198.2,0.28996794548018223,,,,False,0.28996794548018223,0.0
LINC02022,0.0,,,,False,0.0,0.0
FBLN2,-0.6848580281712854,,,,False,0.0,0.6848580281712854
LINC00620,-0.47064051626094094,,,,False,0.0,0.47064051626094094
WNT7A,0.0,,,,False,0.0,0.0
CHCHD4,0.5863649853298583,,,,False,0.5863649853298583,0.0
AC093496.1,0.0,,,,False,0.0,0.0
GALNT15,-0.2744688949552549,,,,False,0.22469927792661137,0.49916817288186627
AC091493.1,0.0,,,,False,0.0,0.0
AC132807.2,0.37743220302227626,,,,False,0.37743220302227626,0.0
ZNF385D-AS1,0.0,,,,False,0.0,0.0
ZNF385D-AS2,0.0,,,,False,0.0,0.0
LINC00691,0.4808651716040693,,,,False,0.4808651716040693,0.0
RBMS3-AS1,-0.5160472568761315,,,,False,0.0,0.5160472568761315
